Index1,Index2,Word1,Word2,X_Position,Cosine_Similarity
[0],[0],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","social media has revolutionized the way people connect,communicate,and share information.",0,0.7756129142
[0],[1],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",0,0.7861101608
[0],[2],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",0,0.642222147
[0],[3],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",0,0.6393429048
[0],[4],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",0,0.3874629197
[0],[5],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",0,0.5766997465
[0],[6],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","however,the rise of social media has not come without its drawbacks.",0,0.5830417531
[0],[7],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",0,0.5291771653
[0],[8],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",0,0.5573252147
[0],[9],"social media platforms,which include popular websites like facebook,twitter,instagram,and tiktok,have fundamentally changed the way individuals communicate and interact with one another.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",0,0.5006826727
[1],[0],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","social media has revolutionized the way people connect,communicate,and share information.",67,0.5029890454
[1],[1],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",67,0.5382722777
[1],[2],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",67,0.6731812413
[1],[3],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",67,0.4030148854
[1],[4],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",67,0.2599628363
[1],[5],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",67,0.3068671384
[1],[6],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","however,the rise of social media has not come without its drawbacks.",67,0.3712736311
[1],[7],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",67,0.3357196702
[1],[8],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",67,0.3238293195
[1],[9],"in the past,people primarily relied on face-to-face conversations,telephone calls,and written correspondence to stay in touch with family and friends.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",67,0.3301899437
[2],[0],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","social media has revolutionized the way people connect,communicate,and share information.",134,0.7090580755
[2],[1],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",134,0.6533456637
[2],[2],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",134,0.7956746698
[2],[3],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",134,0.5538491353
[2],[4],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",134,0.3477973215
[2],[5],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",134,0.4863290808
[2],[6],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","however,the rise of social media has not come without its drawbacks.",134,0.6173087036
[2],[7],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",134,0.4721918754
[2],[8],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",134,0.4878702755
[2],[9],"however,the rise of social media has enabled instantaneous communication across vast distances,allowing users to post status updates,share images and videos,and engage with others in real-time,no matter where they are located.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",134,0.5368359532
[3],[0],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","social media has revolutionized the way people connect,communicate,and share information.",201,0.6064956474
[3],[1],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",201,0.6456570198
